"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
RX_GAIN_B23_RXRF_HB4A,GAIN_3G_AGC1_Q,50300003,-99,GE,LE,999,,,,,,,5030,RX_GAIN_B23_RXRF_HB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_6dB_I,50310000,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_6dB_Q,50310001,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_12dB_I,50310002,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_12dB_Q,50310003,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_18dB_I,50310004,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_18dB_Q,50310005,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_24dB_I,50310006,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_24dB_Q,50310007,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_30dB_I,50310008,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_30dB_Q,50310009,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_42dB_I,50310010,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GSTEP_42dB_Q,50310011,-99,GE,LE,999,,,,,,,5031,RX_GAIN_B23_RXRF_HB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GMAX_I,50320000,30,GE,LE,70,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GMAX_Q,50320001,30,GE,LE,70,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GAIN_3G_AGC1_I,50320002,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GAIN_3G_AGC1_Q,50320003,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_6dB_I,50330000,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_6dB_Q,50330001,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_12dB_I,50330002,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_12dB_Q,50330003,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_18dB_I,50330004,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_18dB_Q,50330005,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_24dB_I,50330006,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_24dB_Q,50330007,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_30dB_I,50330008,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,GSTEP_30dB_Q,50330009,-99,GE,LE,999,,,,,,,5033,RX_GAIN_B40_RXRF_HB5A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_2dB_I,50320004,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_2dB_Q,50320005,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_4dB_I,50320006,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_4dB_Q,50320007,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_6dB_I,50320008,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_6dB_Q,50320009,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_8dB_I,50320010,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_8dB_Q,50320011,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_10dB_I,50320012,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_10dB_Q,50320013,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_12dB_I,50320014,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_12dB_Q,50320015,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_14dB_I,50320016,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_14dB_Q,50320017,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_16dB_I,50320018,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_16dB_Q,50320019,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_18dB_I,50320020,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_18dB_Q,50320021,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_20dB_I,50320022,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_20dB_Q,50320023,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_22dB_I,50320024,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_22dB_Q,50320025,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_24dB_I,50320026,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B40_RXRF_HB5A,VGA_GSTEP_24dB_Q,50320027,-99,GE,LE,999,,,,,,,5032,RX_GAIN_B40_RXRF_HB5A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GMAX_I,50340000,30,GE,LE,70,,,,,,,5034,RX_GAIN_B43_RXRF_HB6A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GMAX_Q,50340001,30,GE,LE,70,,,,,,,5034,RX_GAIN_B43_RXRF_HB6A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GAIN_3G_AGC1_I,50340002,-99,GE,LE,999,,,,,,,5034,RX_GAIN_B43_RXRF_HB6A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GAIN_3G_AGC1_Q,50340003,-99,GE,LE,999,,,,,,,5034,RX_GAIN_B43_RXRF_HB6A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_6dB_I,50350000,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_6dB_Q,50350001,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_12dB_I,50350002,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_12dB_Q,50350003,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_18dB_I,50350004,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_18dB_Q,50350005,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_24dB_I,50350006,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_24dB_Q,50350007,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_30dB_I,50350008,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_30dB_Q,50350009,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_42dB_I,50350010,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B43_RXRF_HB6A,GSTEP_42dB_Q,50350011,-99,GE,LE,999,,,,,,,5035,RX_GAIN_B43_RXRF_HB6A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GMAX_I,50360000,30,GE,LE,70,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GMAX_Q,50360001,30,GE,LE,70,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GAIN_3G_AGC1_I,50360002,-99,GE,LE,999,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GAIN_3G_AGC1_Q,50360003,-99,GE,LE,999,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GAIN_4G_AGC1_I,50360004,-99,GE,LE,999,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GAIN_4G_AGC1_Q,50360005,-99,GE,LE,999,,,,,,,5036,RX_GAIN_B7_RXRF_HB7A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_6dB_I,50370000,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_6dB_Q,50370001,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_12dB_I,50370002,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_12dB_Q,50370003,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_18dB_I,50370004,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_18dB_Q,50370005,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_24dB_I,50370006,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_24dB_Q,50370007,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_30dB_I,50370008,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_30dB_Q,50370009,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_42dB_I,50370010,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B7_RXRF_HB7A,GSTEP_42dB_Q,50370011,-99,GE,LE,999,,,,,,,5037,RX_GAIN_B7_RXRF_HB7A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GMAX_I,50380000,30,GE,LE,70,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GMAX_Q,50380001,30,GE,LE,70,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_2G_AGC1_I,50380002,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_2G_AGC1_Q,50380003,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_3G_AGC1_I,50380004,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_3G_AGC1_Q,50380005,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_4G_AGC1_I,50380006,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GAIN_4G_AGC1_Q,50380007,-99,GE,LE,999,,,,,,,5038,RX_GAIN_B5_RXRF_LB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_6dB_I,50390000,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_6dB_Q,50390001,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_12dB_I,50390002,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_12dB_Q,50390003,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_18dB_I,50390004,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_18dB_Q,50390005,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_24dB_I,50390006,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_24dB_Q,50390007,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_30dB_I,50390008,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_30dB_Q,50390009,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_42dB_I,50390010,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB1B,GSTEP_42dB_Q,50390011,-99,GE,LE,999,,,,,,,5039,RX_GAIN_B5_RXRF_LB1B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GMAX_I,50400000,40,GE,LE,70,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GMAX_Q,50400001,40,GE,LE,70,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_2G_AGC1_I,50400002,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_2G_AGC1_Q,50400003,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_3G_AGC1_I,50400004,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_3G_AGC1_Q,50400005,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_4G_AGC1_I,50400006,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GAIN_4G_AGC1_Q,50400007,-99,GE,LE,999,,,,,,,5040,RX_GAIN_B8_RXRF_LB2B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_6dB_I,50410000,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_6dB_Q,50410001,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_12dB_I,50410002,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_12dB_Q,50410003,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_18dB_I,50410004,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_18dB_Q,50410005,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_24dB_I,50410006,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_24dB_Q,50410007,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_30dB_I,50410008,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_30dB_Q,50410009,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_42dB_I,50410010,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB2B,GSTEP_42dB_Q,50410011,-99,GE,LE,999,,,,,,,5041,RX_GAIN_B8_RXRF_LB2B_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GMAX_I,50420000,30,GE,LE,70,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GMAX_Q,50420001,30,GE,LE,70,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_2G_AGC1_I,50420002,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_2G_AGC1_Q,50420003,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_3G_AGC1_I,50420004,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_3G_AGC1_Q,50420005,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_4G_AGC1_I,50420006,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B1_RXRF_HB1B,GAIN_4G_AGC1_Q,50420007,-99,GE,LE,999,,,,,,,5042,RX_GAIN_B1_RXRF_HB1B_GAIN_FAILED,5,RX_FAILED,,,,
